score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
2,True,1718,1,1638,87,0,47,499,4,25,0.050100200400801605,2
1,False,49,1,11,0,0,48,584,0,0,0.0,3
0,True,276,2,49,0,0,88,2476,0,0,0.0,3
0,False,547,1,1151,0,0,55,176,0,0,0.0,4
0,False,874,1,11,0,0,70,2040,0,0,0.0,2
0,True,774,1,39,0,0,74,1033,0,0,0.0,2
0,True,1500,2,559,0,0,56,642,1,43,0.06697819314641744,5
0,True,112,1,13,0,1,101,7952,0,0,0.0,5
0,True,2614,1,13,0,0,87,4814,0,0,0.0,5
2,True,2054,1,4843,20,0,92,678,0,0,0.0,5
0,True,141,2,5253,85,0,19,130,0,0,0.0,1
2,False,149,0,21,0,0,64,512,0,0,0.0,5
1,True,828,1,21,0,0,82,760,0,0,0.0,3
-4,True,1149,2,3,0,0,43,1020,0,0,0.0,1
0,True,1604,2,122,0,0,63,794,2,59,0.0743073047858942,2
4,True,369,2,43199,69,0,48,736,2,29,0.03940217391304348,3
1,False,66,0,11,0,0,130,693,0,0,0.0,5
1,True,34,1,542,0,0,59,797,0,0,0.0,3
2,False,386,1,1938,50,0,94,1694,0,0,0.0,4
2,False,79,0,21,0,0,59,253,0,0,0.0,3
0,False,700,1,557,60,0,44,14467,0,0,0.0,4
0,True,35,1,11,0,0,54,741,0,0,0.0,2
0,True,261,2,39,0,0,39,1754,12,142,0.08095781071835804,5
0,False,491,1,21,0,0,59,1541,0,0,0.0,3
-1,False,1062,1,39,0,0,20,1778,2,664,0.3734533183352081,3
0,False,5582,2,1,0,0,87,588,0,0,0.0,3
0,True,53,3,41,0,0,34,374,1,132,0.35294117647058826,5
0,False,46,1,2004,0,0,93,1496,8,45,0.030080213903743314,5
-1,True,85,1,4411,71,0,70,280,0,0,0.0,1
0,True,2787,1,1277,32,0,58,584,0,0,0.0,2
0,False,25,1,1,0,0,47,187,0,0,0.0,2
-1,True,88,1,85,33,1,55,919,0,0,0.0,3
1,False,208,1,11,0,0,48,481,0,0,0.0,5
0,True,1345,1,424,0,0,73,1699,0,0,0.0,5
1,True,1049,1,131,0,0,103,702,4,267,0.3803418803418803,5
9,True,1090,4,2804,92,0,35,3238,7,656,0.2025941939468808,4
0,False,522,2,23,0,0,75,533,0,0,0.0,2
6,False,872,1,313,0,0,55,6250,23,628,0.10048,4
0,True,766,1,939,56,0,52,754,0,0,0.0,3
1,True,1551,1,603,100,0,65,1785,21,362,0.20280112044817927,2
0,True,306,1,467,0,0,57,609,5,230,0.37766830870279144,2
0,False,330,1,3,0,0,47,1251,0,0,0.0,2
3,True,3781,1,3042,0,0,57,1537,0,0,0.0,3
1,False,148,1,498,0,0,42,1640,0,0,0.0,4
0,False,599,2,1,0,0,99,2982,0,0,0.0,5
2,False,470,1,980,0,0,102,1760,0,0,0.0,5
1,True,1801,2,203,0,0,37,7847,1,12,0.0015292468459283802,4
2,True,2072,2,63,0,0,56,152,0,0,0.0,3
1,True,181,2,3744,93,0,61,982,0,0,0.0,2
1,False,615,1,5223,69,0,64,3040,0,0,0.0,5
2,True,330,1,119,0,0,51,1148,0,0,0.0,2
1,True,941,1,8562,0,0,61,1360,3,28,0.020588235294117647,4
1,True,2847,1,13,0,0,43,831,0,0,0.0,3
1,True,79,1,670,100,0,93,571,2,184,0.3222416812609457,1
1,True,1949,1,1775,0,0,59,717,0,0,0.0,2
1,True,125,1,11,0,0,33,507,0,0,0.0,2
2,True,578,1,21,0,0,59,744,0,0,0.0,4
0,True,980,1,1,0,0,44,838,0,0,0.0,2
0,True,1142,1,5306,53,0,45,533,4,17,0.03189493433395872,5
2,True,4424,1,687,35,0,53,1532,0,0,0.0,5
0,True,538,1,3945,98,0,94,858,0,0,0.0,1
1,True,276,1,929,56,0,51,1650,8,55,0.03333333333333333,3
1,True,400,1,65,0,0,61,1022,0,0,0.0,3
2,True,919,2,33,0,0,38,1697,1,45,0.026517383618149676,4
2,False,1792,1,45,0,0,54,562,0,0,0.0,3
2,False,2156,0,1645,71,0,74,1002,0,0,0.0,2
2,True,362,2,0,0,0,82,883,7,79,0.08946772366930918,4
1,False,1050,1,11,0,0,47,527,4,35,0.06641366223908918,2
-1,False,122,1,509,0,0,81,1374,0,0,0.0,2
0,True,5204,2,2279,100,0,119,3213,4,357,0.1111111111111111,5
0,True,239,1,3020,97,0,64,896,0,0,0.0,2
0,True,190,1,39,0,0,62,3707,0,0,0.0,3
0,True,1498,1,99,33,0,44,3314,0,0,0.0,5
0,True,388,1,3837,0,0,57,3839,8,60,0.015629070070330816,4
8,True,2728,2,4458,0,0,70,389,0,0,0.0,4
2,True,347,1,1131,0,0,48,794,3,46,0.05793450881612091,3
-1,True,69,1,55,0,0,57,246,0,0,0.0,2
1,False,467,0,540,85,0,40,1848,0,0,0.0,2
0,False,590,0,1,0,0,65,1009,2,107,0.10604558969276512,2
0,True,165,1,7280,79,0,89,752,1,11,0.014627659574468085,5
0,True,944,2,61,0,0,50,938,0,0,0.0,5
0,True,243,1,2041,27,0,56,1062,0,0,0.0,4
1,True,59,1,13,0,0,90,314,2,39,0.12420382165605096,2
-1,True,70,1,6122,38,0,76,837,2,88,0.10513739545997611,4
0,True,2043,1,41,0,0,74,891,0,0,0.0,3
0,True,1928,1,703,83,0,67,3753,3,14,0.0037303490540900614,5
0,True,84,1,418,0,0,38,2207,0,0,0.0,2
0,True,46,1,173,0,0,94,354,0,0,0.0,1
8,True,1319,1,83,0,0,83,969,0,0,0.0,3
0,False,90,0,330,0,0,76,1952,0,0,0.0,2
0,True,188,1,13573,59,0,93,353,0,0,0.0,1
0,True,1483,1,149,50,0,62,1133,1,28,0.02471315092674316,3
0,True,173,3,1,0,0,36,666,0,0,0.0,2
0,True,2669,1,11,0,0,86,551,2,262,0.47549909255898365,3
1,True,525,1,757,66,0,67,846,0,0,0.0,3
0,False,196,1,146,0,0,76,908,3,384,0.42290748898678415,4
-2,True,351,1,70,43,0,52,394,2,108,0.27411167512690354,2
0,False,56,0,1,0,0,52,4306,0,0,0.0,1
0,True,491,1,385,0,0,59,2156,18,349,0.161873840445269,3
0,True,785,2,358,62,0,119,1330,6,133,0.1,3
0,True,327,1,13,0,0,56,5490,0,0,0.0,3
1,True,350,1,21,0,0,47,213,1,25,0.11737089201877934,1
0,False,219,1,1,0,0,91,481,0,0,0.0,5
1,True,1286,1,91,0,0,27,274,2,9,0.032846715328467155,4
-1,True,863,1,81,0,0,33,1583,0,0,0.0,4
-1,False,305,1,11,0,0,97,777,0,0,0.0,5
0,True,423,2,3,0,0,101,4617,1,40,0.008663634394628547,2
-3,True,2642,2,1,0,0,103,726,1,221,0.3044077134986226,3
1,False,1178,0,65,0,0,28,6162,0,0,0.0,2
-1,False,26,1,5,0,0,91,1644,0,0,0.0,4
0,True,1774,2,1028,51,0,34,1663,1,7,0.004209260372820205,4
1,True,563,1,103,0,0,68,615,0,0,0.0,4
0,True,1496,1,282,0,0,97,2152,0,0,0.0,5
0,False,43,1,1,0,0,39,823,1,22,0.026731470230862697,4
1,False,1199,1,11,0,0,114,1904,4,99,0.051995798319327734,5
1,True,773,1,79,100,0,37,729,1,32,0.0438957475994513,3
1,True,796,1,492,0,0,29,1903,1,49,0.025748817656332107,3
3,True,6995,1,103,0,0,79,389,0,0,0.0,1
0,False,343,1,11,0,1,108,851,1,47,0.055229142185663924,4
1,True,1754,1,126,71,0,60,1736,0,0,0.0,4
0,False,228,1,1,0,0,143,192,1,68,0.3541666666666667,4
0,True,57,1,464,0,0,51,491,6,37,0.07535641547861507,5
1,True,77,1,11,0,0,25,769,20,130,0.16905071521456436,2
0,False,728,1,1,0,0,45,1010,0,0,0.0,1
0,True,52,3,0,0,0,27,681,1,128,0.18795888399412627,3
1,True,3908,1,313,0,0,39,3377,4,115,0.03405389398874741,2
2,True,961,1,369,0,0,80,4820,0,0,0.0,5
0,True,72,2,465,0,0,55,759,2,44,0.057971014492753624,2
3,True,9971,1,7102,67,0,49,1053,1,111,0.10541310541310542,3
0,False,161,1,3199,57,0,43,1273,8,75,0.0589159465828751,2
0,False,332,1,1198,0,0,84,1138,0,0,0.0,5
0,True,454,1,4403,70,0,61,3164,0,0,0.0,2
1,True,488,1,14475,53,0,56,1974,1,115,0.05825734549138804,2
1,True,359,1,1725,76,0,77,513,1,13,0.025341130604288498,4
0,True,168,1,3,0,0,39,1361,1,34,0.024981631153563555,1
0,True,26,1,223,0,0,38,323,0,0,0.0,1
1,True,4715,1,3945,98,0,63,1907,6,206,0.108023072889355,2
0,True,73,2,920,92,0,35,1872,5,35,0.018696581196581196,5
2,True,1104,2,85,17,0,30,568,2,419,0.7376760563380281,4
4,True,1805,1,4413,0,0,46,1285,0,0,0.0,3
0,True,226,2,22631,88,0,41,1331,0,0,0.0,3
1,False,140,0,11,0,0,44,1224,0,0,0.0,5
0,True,659,1,31,0,0,47,1446,0,0,0.0,2
1,True,102,2,21,0,0,92,1899,0,0,0.0,2
1,False,564,0,368,75,0,100,2235,0,0,0.0,5
0,False,155,1,29,0,0,31,615,0,0,0.0,3
0,True,394,1,9601,73,0,48,1078,5,52,0.04823747680890538,4
0,True,306,1,1740,0,0,103,1013,2,19,0.018756169792694965,3
7,True,4842,2,822,0,0,64,1016,4,90,0.08858267716535433,4
0,False,118,1,1,0,0,83,800,3,143,0.17875,2
-1,False,162,1,1,0,0,87,404,7,199,0.49257425742574257,2
1,True,1797,1,123,0,0,41,520,0,0,0.0,3
0,False,1102,0,137,100,0,103,2638,1,22,0.008339651250947688,4
3,True,359,1,268,0,0,125,268,0,0,0.0,5
9,True,17544,1,169,0,0,104,242,0,0,0.0,5
0,False,27,1,3941,48,0,38,138,0,0,0.0,1
1,True,1822,1,18601,72,0,39,622,0,0,0.0,1
-1,False,445,1,1,0,0,49,481,0,0,0.0,4
0,False,450,1,2017,64,0,24,1195,0,0,0.0,4
1,True,660,1,81,0,0,73,371,0,0,0.0,3
0,False,527,1,3,0,0,43,312,1,74,0.23717948717948717,1
0,True,2445,2,6983,86,0,63,633,1,43,0.0679304897314376,1
0,True,43,2,1,0,0,108,1015,0,0,0.0,1
0,True,205,2,2321,82,0,42,245,1,56,0.22857142857142856,5
1,True,367,2,11,0,0,83,1798,0,0,0.0,4
0,False,764,1,89,0,0,60,1220,0,0,0.0,5
0,False,1774,1,411,0,0,88,546,0,0,0.0,3
0,False,159,1,1110,62,0,33,760,0,0,0.0,2
-2,True,6217,2,769,0,0,80,2369,0,0,0.0,1
-2,True,209,2,8757,97,0,63,377,2,157,0.41644562334217505,4
0,True,66,3,1401,53,0,52,398,0,0,0.0,1
0,False,310,2,23,0,0,49,359,0,0,0.0,3
1,True,5538,1,564,0,0,56,840,0,0,0.0,3
0,False,147,1,1,0,0,52,1137,1,109,0.09586631486367635,2
0,True,1324,2,353,50,0,60,863,0,0,0.0,2
0,True,2483,2,51,0,0,136,3480,0,0,0.0,5
0,False,638,1,273,0,0,45,4065,0,0,0.0,4
1,True,775,1,95,0,0,47,567,2,82,0.14462081128747795,2
1,False,45,0,359,0,0,57,840,0,0,0.0,4
0,False,236,2,21,0,0,58,1143,0,0,0.0,3
4,True,433,1,101,0,0,56,977,3,66,0.06755373592630501,3
1,True,1607,2,195,0,0,65,1719,0,0,0.0,3
0,True,3350,3,67,0,0,101,444,0,0,0.0,4
0,False,36,1,1,0,0,56,561,0,0,0.0,5
2,True,333,1,6145,83,0,57,8152,19,329,0.04035819430814524,5
0,True,2424,1,324,0,0,56,9097,0,0,0.0,4
0,True,27,1,31,0,0,102,791,0,0,0.0,5
0,True,589,1,3,0,0,85,1531,0,0,0.0,5
0,True,447,1,418,0,0,85,866,1,419,0.4838337182448037,1
0,False,802,1,11,0,0,65,403,0,0,0.0,3
0,True,596,2,3,0,0,30,413,0,0,0.0,2
3,True,203,2,36037,80,0,30,931,6,133,0.14285714285714285,1
1,False,219,0,130,0,0,86,5663,5,44,0.0077697333568779794,3
0,True,46,1,11,0,0,67,288,0,0,0.0,1
0,True,619,1,35,0,0,114,311,0,0,0.0,3
2,True,910,3,75,0,0,61,1094,0,0,0.0,3
0,True,370,1,95,0,1,65,234,0,0,0.0,3
0,True,1212,1,580,0,0,64,1318,0,0,0.0,3
7,True,6683,2,1167,0,0,102,5159,2,30,0.005815080441946114,3
0,True,547,1,2479,86,0,78,639,3,10,0.01564945226917058,3
0,False,630,1,1881,86,0,56,769,1,16,0.02080624187256177,2
2,True,2381,1,89,0,0,33,195,0,0,0.0,2
2,True,181,1,1882,78,0,41,210,1,59,0.28095238095238095,2
0,True,209,2,6527,62,0,44,405,0,0,0.0,3
0,False,257,1,128,0,0,51,560,0,0,0.0,2
-4,True,144,2,11,0,1,42,509,1,3,0.005893909626719057,3
3,True,158,2,325,82,0,70,3267,0,0,0.0,5
1,True,164,2,1439,0,1,59,1884,10,92,0.04883227176220807,3
0,True,675,1,801,0,0,38,319,0,0,0.0,4
0,True,744,2,5,0,0,52,2160,0,0,0.0,2
0,False,87,2,1,0,0,68,910,0,0,0.0,2
1,True,99,1,35,0,0,56,546,0,0,0.0,3
0,True,163,2,121,0,0,35,448,0,0,0.0,4
0,False,83,1,121,0,0,59,478,0,0,0.0,4
2,False,191,0,2237,64,0,41,1748,5,100,0.057208237986270026,5
0,False,100,0,35,0,0,99,516,0,0,0.0,1
6,True,2198,1,878,0,0,54,611,2,56,0.09165302782324058,5
0,True,681,1,78,0,0,87,1794,0,0,0.0,2
1,True,1077,1,177,0,0,105,518,0,0,0.0,4
0,True,722,1,17,0,0,83,1479,0,0,0.0,3
1,False,175,0,370,0,0,43,188,2,55,0.2925531914893617,3
1,True,110,1,21,0,0,24,1667,0,0,0.0,4
3,True,2049,1,79,0,0,37,480,0,0,0.0,5
1,False,120,0,306,94,0,42,388,0,0,0.0,5
0,True,332,1,628,0,0,34,931,0,0,0.0,2
0,True,338,1,841,86,0,87,560,0,0,0.0,2
0,True,852,2,87,0,0,44,793,0,0,0.0,2
0,True,2673,1,13,0,0,44,1196,0,0,0.0,3
0,False,51,1,113,0,0,64,2379,2,12,0.005044136191677175,3
0,False,286,1,7175,48,0,44,838,4,59,0.07040572792362769,4
3,True,2554,1,4860,57,0,108,1697,7,119,0.07012374779021803,1
0,True,126,1,425,0,0,52,1339,0,0,0.0,2
0,True,169,1,1535,87,0,46,969,8,90,0.09287925696594428,3
2,True,2375,1,2096,0,0,53,365,1,1,0.0027397260273972603,1
0,False,828,1,11,0,0,83,1323,0,0,0.0,4
0,True,112,1,107,0,0,36,1588,0,0,0.0,2
1,True,937,1,303,69,0,46,734,4,6,0.008174386920980926,5
0,False,121,0,103,75,1,50,1322,0,0,0.0,2
0,True,847,2,95,0,0,46,1197,0,0,0.0,2
1,True,196,1,335,0,0,46,684,2,60,0.08771929824561403,3
0,True,1102,1,45,0,0,74,888,2,111,0.125,5
3,True,460,1,15438,67,0,113,4193,2,27,0.006439303601240162,1
1,True,486,1,23,0,0,41,1119,3,260,0.2323503127792672,4
0,True,1569,1,942,0,0,56,2301,1,12,0.005215123859191656,5
0,True,320,2,53,0,0,86,1231,0,0,0.0,4
1,True,3697,2,39,0,0,47,1511,3,51,0.033752481800132364,3
0,True,876,2,4138,90,0,76,3241,0,0,0.0,5
0,False,623,1,1,0,0,67,148,0,0,0.0,3
1,True,379,2,7584,75,0,78,1242,6,145,0.11674718196457327,3
-1,True,1803,1,19,0,0,74,988,1,38,0.038461538461538464,5
9,True,13559,2,691,100,0,85,750,0,0,0.0,2
1,False,234,2,11,0,0,141,9579,0,0,0.0,4
2,True,10383,5,61,0,0,77,12694,2,43,0.0033874271309279973,4
25,True,45459,9,261,0,0,46,210,0,0,0.0,2
2,True,1998,3,5541,90,0,52,592,2,20,0.033783783783783786,2
2,True,460,2,47,0,0,67,856,0,0,0.0,4
5,True,1504,2,188,0,0,60,675,1,13,0.01925925925925926,4
3,False,218,1,166,0,0,44,2734,7,105,0.03840526700804682,2
0,True,784,3,475,71,0,42,450,0,0,0.0,2
3,True,1621,4,445,0,0,41,197,0,0,0.0,3
0,False,1856,3,1,0,0,73,527,3,78,0.14800759013282733,3
22,True,12956,5,451,0,0,51,511,2,13,0.025440313111545987,3
1,True,268,3,2621,62,0,48,330,4,61,0.18484848484848485,2
1,False,431,1,468,75,0,75,1681,1,65,0.03866745984533016,4
0,False,335,2,895,50,0,78,2730,0,0,0.0,3
3,True,426,2,315,0,0,72,118,2,20,0.1694915254237288,2
0,True,7550,1,3150,83,0,60,1741,15,135,0.07754164273406089,5
2,True,442,1,21,0,0,76,2037,0,0,0.0,5
0,True,654,3,33,0,0,37,857,1,72,0.08401400233372229,2
65,True,67708,6,859,0,0,80,60,0,0,0.0,3
13,True,12068,3,4916,81,0,39,333,1,26,0.07807807807807808,3
2,True,660,2,221,75,0,64,167,1,24,0.1437125748502994,2
0,False,557,1,112,62,0,49,836,0,0,0.0,4
0,True,2101,2,33,0,0,31,145,0,0,0.0,4
4,True,7997,2,1001,0,0,38,1764,0,0,0.0,3
2,True,545,5,179,0,0,28,701,1,135,0.19258202567760344,3
1,True,53,2,21,0,0,16,277,0,0,0.0,2
5,True,7142,3,23840,0,0,92,957,1,13,0.013584117032392894,3
1,True,2316,2,151,0,0,73,766,2,98,0.1279373368146214,2
4,True,3763,1,24780,55,0,58,655,4,115,0.17557251908396945,3
0,True,4597,3,1917,71,0,76,1644,4,75,0.04562043795620438,5
24,True,22323,4,275,0,0,53,327,1,31,0.09480122324159021,2
0,True,707,1,5565,98,0,62,524,2,17,0.03244274809160305,2
0,False,1385,2,1,0,0,45,703,2,29,0.041251778093883355,5
0,True,1246,2,25,0,0,48,236,9,12,0.05084745762711865,3
-1,False,967,1,7,0,0,73,2172,0,0,0.0,2
2,True,286,1,12201,0,0,41,780,1,22,0.028205128205128206,1
5,True,1282,3,265,0,0,58,767,0,0,0.0,2
10,True,19308,1,131,0,0,34,589,0,0,0.0,3
0,True,2683,3,1,0,0,66,574,0,0,0.0,1
1,True,126,1,27,0,0,30,1135,1,165,0.14537444933920704,1
1,True,336,1,55,80,0,62,871,0,0,0.0,3
1,False,461,0,13,0,0,28,1344,0,0,0.0,3
8,True,2957,1,3204,0,0,82,3921,3,54,0.013771996939556235,4
1,True,10100,3,17,0,0,63,295,0,0,0.0,2
0,False,354,1,197,0,0,65,879,0,0,0.0,3
0,False,869,1,14122,0,0,78,496,3,48,0.0967741935483871,5
0,True,5725,2,2873,0,0,26,2075,0,0,0.0,3
-1,False,104,1,71,0,0,48,709,0,0,0.0,2
2,False,152,0,49695,96,0,54,621,1,11,0.017713365539452495,3
2,True,1229,1,145,0,0,43,586,0,0,0.0,3
7,True,2781,2,2697,59,0,49,1326,5,63,0.04751131221719457,4
0,False,475,0,133,0,0,70,1059,1,101,0.09537299338999056,2
0,False,1014,1,21,0,0,125,1066,1,7,0.006566604127579738,2
0,False,229,2,1,0,0,30,1033,0,0,0.0,3
11,True,1024,1,8727,100,0,53,1262,2,20,0.01584786053882726,4
2,False,1018,0,21,0,0,65,410,0,0,0.0,2
1,True,90,1,31,0,0,46,468,0,0,0.0,3
1,True,2802,2,169,0,0,55,788,0,0,0.0,1
10,True,7796,5,815,0,0,90,1670,0,0,0.0,3
0,False,273,1,41,0,0,66,688,1,6,0.00872093023255814,3
2,False,600,1,21,0,0,51,564,1,28,0.04964539007092199,5
1,True,281,1,323,78,0,49,3028,11,186,0.06142668428005284,2
1,True,1124,3,5584,43,0,57,205,4,16,0.07804878048780488,1
0,False,281,0,37,0,0,75,1822,0,0,0.0,4
3,True,5732,3,31,0,0,51,2029,0,0,0.0,3
0,False,519,1,195,0,0,101,427,0,0,0.0,5
2,False,1463,2,1017,0,0,69,1043,0,0,0.0,5
1,True,2208,1,3347,51,0,120,18528,27,471,0.02542098445595855,4
0,False,3027,3,1,0,0,147,163,2,18,0.11042944785276074,2
5,True,1896,3,1686,0,0,78,1127,3,76,0.06743566992014197,2
3,True,1232,2,3840,44,0,67,699,0,0,0.0,1
1,False,340,1,5408,59,0,63,174,0,0,0.0,3
-1,True,28,1,2161,0,0,38,184,2,9,0.04891304347826087,1
1,False,136,1,3201,30,1,83,419,0,0,0.0,5
-1,True,6900,6,17,0,0,68,517,0,0,0.0,3
3,True,5486,3,93,0,0,53,1196,3,36,0.030100334448160536,3
3,True,3163,3,1439,0,0,88,256,0,0,0.0,2
0,True,634,2,1,0,0,85,968,0,0,0.0,4
1,True,1068,1,417,88,0,37,1529,1,249,0.16285153695225638,3
0,False,122,1,1302,0,0,24,355,0,0,0.0,2
-2,True,50,1,9,0,1,57,258,0,0,0.0,2
3,True,765,1,801,0,0,106,769,0,0,0.0,5
5,True,2285,1,147,0,0,47,2483,11,101,0.04067660088602497,3
0,False,146,0,5,0,0,85,1144,0,0,0.0,2
0,True,1298,2,181,0,0,72,650,0,0,0.0,5
4,True,7252,6,2257,0,0,65,1092,4,145,0.13278388278388278,4
1,False,308,1,13,0,0,88,154,0,0,0.0,2
20,True,102689,3,255,0,0,48,328,0,0,0.0,2
0,False,45,1,1,0,0,37,4319,0,0,0.0,4
1,True,887,1,255,0,0,62,1384,0,0,0.0,5
5,True,3156,1,993,69,0,44,1340,1,4,0.0029850746268656717,4
2,False,1327,2,349,0,0,33,368,1,99,0.26902173913043476,2
0,False,70,0,5,0,0,54,1092,4,542,0.49633699633699635,5
1,True,526,2,11,0,0,53,940,1,22,0.023404255319148935,1
1,True,6565,4,87,0,0,47,988,0,0,0.0,3
15,True,21215,2,4313,40,0,58,565,1,5,0.008849557522123894,1
0,True,422,1,728,0,0,61,2163,1,69,0.0319001386962552,4
0,False,974,2,11,0,0,41,127,0,0,0.0,3
0,False,26,0,29,0,0,80,85,0,0,0.0,2
3,False,1267,1,41,0,0,81,1214,0,0,0.0,4
1,False,691,1,1598,33,0,117,6647,0,0,0.0,4
0,True,552,3,15,0,0,56,576,0,0,0.0,4
0,True,576,2,6196,51,0,69,861,1,5,0.005807200929152149,1
-1,False,420,1,1,0,0,47,149,0,0,0.0,3
1,True,274,2,2016,37,0,52,1306,1,74,0.05666156202143951,2
0,True,52,1,0,0,1,42,302,0,0,0.0,4
2,True,743,1,1218,0,0,95,893,0,0,0.0,1
0,False,803,1,13,0,0,59,567,0,0,0.0,5
0,True,56,1,1270,81,0,61,1053,12,219,0.20797720797720798,2
0,True,828,1,31,0,0,50,697,0,0,0.0,3
1,True,1943,1,37721,73,0,63,980,2,68,0.06938775510204082,3
1,True,402,1,37,0,0,64,1244,0,0,0.0,3
0,False,318,0,2773,88,0,53,1699,2,38,0.022366097704532076,4
2,False,642,1,21,0,0,78,313,0,0,0.0,2
0,True,117,2,3,0,0,62,1333,0,0,0.0,2
3,False,763,1,7048,78,0,83,1873,9,102,0.05445808862786973,5
0,False,40,1,1189,100,0,85,1241,0,0,0.0,2
0,True,13521,2,105,0,0,64,1021,0,0,0.0,2
1,True,132,1,229,0,0,35,632,1,75,0.11867088607594936,2
2,False,87,0,2883,76,1,44,1214,7,183,0.15074135090609556,2
0,True,198,2,556,0,0,50,753,0,0,0.0,3
0,False,1424,2,410,0,0,45,517,0,0,0.0,3
2,True,824,2,25,0,0,70,779,0,0,0.0,3
0,True,231,2,1238,0,0,45,826,1,21,0.025423728813559324,4
7,True,11172,2,2847,67,0,135,5426,11,209,0.03851824548470328,5
1,False,775,2,11,0,0,69,3171,2,16,0.005045726900031536,5
12,True,2710,2,1104,0,0,78,815,0,0,0.0,2
0,True,1350,1,900,0,0,49,2810,0,0,0.0,5
1,True,820,1,141,0,0,60,2638,1,22,0.008339651250947688,5
2,False,238,1,21,0,0,72,1588,0,0,0.0,2
2,True,918,4,21,0,0,48,240,0,0,0.0,2
1,False,1141,1,376,0,1,42,565,4,83,0.14690265486725665,5
0,True,204,1,23,0,0,39,1177,1,50,0.04248088360237893,5
1,True,303,3,57,0,0,77,1951,1,54,0.027678113787801127,4
1,False,346,1,11,0,0,60,999,0,0,0.0,3
1,True,1295,3,1484,0,0,116,998,1,23,0.023046092184368736,4
1,True,2013,1,115,0,0,62,1656,2,27,0.016304347826086956,1
0,False,823,1,1052,87,0,41,148,0,0,0.0,1
2,True,1586,2,615,0,0,55,589,3,188,0.31918505942275044,2
1,False,226,0,42,0,0,35,125,0,0,0.0,3
0,True,174,1,1,0,0,84,121,0,0,0.0,3
0,True,141,2,101,0,0,60,7789,2,68,0.008730260623956862,1
2,False,616,2,75,0,0,74,3191,0,0,0.0,5
0,True,292,2,101,0,0,41,585,0,0,0.0,4
1,True,902,1,756,0,0,70,1901,5,99,0.05207785376117833,5
2,True,2283,2,0,0,0,24,303,0,0,0.0,4
4,True,3748,2,59346,90,0,94,2867,10,78,0.027206138821067316,4
0,True,381,1,3,0,0,29,1409,0,0,0.0,2
2,True,197,1,172,0,0,59,2745,6,65,0.023679417122040074,5
1,True,3417,1,285,0,0,77,3248,3,57,0.017549261083743842,5
0,False,776,1,11,0,0,64,323,0,0,0.0,5
1,False,844,1,811,0,0,59,322,2,21,0.06521739130434782,1
0,True,220,2,0,0,0,52,1023,2,152,0.14858260019550343,3
1,True,2394,1,159,60,0,74,2064,0,0,0.0,3
0,True,472,1,29,0,0,68,729,1,6,0.00823045267489712,1
2,True,333,2,459,0,0,94,804,0,0,0.0,2
8,False,831,0,483,0,0,58,660,1,3,0.004545454545454545,4
1,True,106,2,33,0,0,61,426,0,0,0.0,2
0,False,114,2,365,0,0,42,428,0,0,0.0,3
0,True,52,1,150,0,0,44,563,0,0,0.0,2
0,True,423,1,98,0,0,65,2029,1,11,0.005421389847215377,4
0,True,614,1,926,0,0,55,1322,0,0,0.0,2
7,False,1023,0,71,0,0,72,813,0,0,0.0,2
1,True,4512,2,3041,0,0,128,656,4,105,0.1600609756097561,5
1,False,2287,0,11,0,0,43,1932,0,0,0.0,5
0,False,4019,1,41,0,0,73,1534,0,0,0.0,3
2,True,1760,2,922,0,0,72,415,0,0,0.0,3
0,True,97,1,56,0,0,45,563,2,99,0.17584369449378331,2
3,True,988,1,2409,57,0,54,4097,5,177,0.043202343177935074,4
0,False,46,1,2358,42,0,66,1622,2,19,0.011713933415536375,3
2,True,2290,1,23,0,0,43,1999,1,62,0.031015507753876938,3
3,True,3684,3,31,0,0,89,893,1,125,0.13997760358342665,2
0,True,4168,1,564,50,0,46,299,0,0,0.0,4
0,False,690,0,214,0,0,51,1513,0,0,0.0,3
-1,True,1766,1,1091,21,0,47,1483,1,5,0.0033715441672285905,4
0,False,495,1,358,0,0,50,426,0,0,0.0,4
0,False,1939,1,0,0,0,35,1039,0,0,0.0,2
1,True,39,1,1703,0,0,67,498,5,47,0.09437751004016064,1
0,True,618,1,11,0,0,51,11027,1,20,0.0018137299356125872,1
3,False,396,1,1665,58,0,52,193,0,0,0.0,1
3,True,1255,3,0,0,0,47,1337,3,80,0.05983545250560957,2
3,False,476,1,36104,90,0,45,1408,0,0,0.0,3
1,True,1886,1,107,0,0,53,2812,0,0,0.0,4
0,True,255,2,915,19,0,66,559,1,15,0.026833631484794274,3
0,True,274,1,313,25,0,60,456,1,56,0.12280701754385964,4
2,True,162,1,51,0,0,55,7488,3,74,0.009882478632478632,4
2,True,421,1,113,0,0,73,325,0,0,0.0,2
-1,False,239,1,376,0,1,78,1326,0,0,0.0,3
0,False,90,1,1039,24,0,55,7805,5,101,0.012940422805893657,3
0,False,272,0,143,0,0,116,2127,0,0,0.0,3
3,True,113,1,1511,30,0,80,2288,5,29,0.012674825174825174,3
1,False,41,1,81,100,0,95,1479,0,0,0.0,3
1,True,406,2,393,0,0,50,904,1,31,0.034292035398230086,5
2,True,5929,2,67,0,0,39,993,0,0,0.0,2
2,False,1051,2,61,0,0,93,598,0,0,0.0,3
