,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
4440,0,True,596,2,3,0,0,30,413,0,0,0.0,2
4441,3,True,203,2,36037,80,0,30,931,6,133,0.14285714285714285,1
4442,1,False,219,0,130,0,0,86,5663,5,44,0.0077697333568779794,3
4443,0,True,46,1,11,0,0,67,288,0,0,0.0,1
4444,0,True,619,1,35,0,0,114,311,0,0,0.0,3
4445,2,True,910,3,75,0,0,61,1094,0,0,0.0,3
4446,0,True,370,1,95,0,1,65,234,0,0,0.0,3
4447,0,True,1212,1,580,0,0,64,1318,0,0,0.0,3
4448,7,True,6683,2,1167,0,0,102,5159,2,30,0.005815080441946114,3
4449,0,True,547,1,2479,86,0,78,639,3,10,0.01564945226917058,3
4450,0,False,630,1,1881,86,0,56,769,1,16,0.02080624187256177,2
4451,2,True,2381,1,89,0,0,33,195,0,0,0.0,2
4452,2,True,181,1,1882,78,0,41,210,1,59,0.28095238095238095,2
4453,0,True,209,2,6527,62,0,44,405,0,0,0.0,3
4454,0,False,257,1,128,0,0,51,560,0,0,0.0,2
4455,-4,True,144,2,11,0,1,42,509,1,3,0.005893909626719057,3
4456,3,True,158,2,325,82,0,70,3267,0,0,0.0,5
4457,1,True,164,2,1439,0,1,59,1884,10,92,0.04883227176220807,3
4458,0,True,675,1,801,0,0,38,319,0,0,0.0,4
4459,0,True,744,2,5,0,0,52,2160,0,0,0.0,2
4460,0,False,87,2,1,0,0,68,910,0,0,0.0,2
4461,1,True,99,1,35,0,0,56,546,0,0,0.0,3
4462,0,True,163,2,121,0,0,35,448,0,0,0.0,4
4463,0,False,83,1,121,0,0,59,478,0,0,0.0,4
4464,2,False,191,0,2237,64,0,41,1748,5,100,0.057208237986270026,5
4465,0,False,100,0,35,0,0,99,516,0,0,0.0,1
4466,6,True,2198,1,878,0,0,54,611,2,56,0.09165302782324058,5
4467,0,True,681,1,78,0,0,87,1794,0,0,0.0,2
4468,1,True,1077,1,177,0,0,105,518,0,0,0.0,4
4469,0,True,722,1,17,0,0,83,1479,0,0,0.0,3
4470,1,False,175,0,370,0,0,43,188,2,55,0.2925531914893617,3
4471,1,True,110,1,21,0,0,24,1667,0,0,0.0,4
4472,3,True,2049,1,79,0,0,37,480,0,0,0.0,5
4473,1,False,120,0,306,94,0,42,388,0,0,0.0,5
4474,0,True,332,1,628,0,0,34,931,0,0,0.0,2
4475,0,True,338,1,841,86,0,87,560,0,0,0.0,2
4476,0,True,852,2,87,0,0,44,793,0,0,0.0,2
4477,0,True,2673,1,13,0,0,44,1196,0,0,0.0,3
4478,0,False,51,1,113,0,0,64,2379,2,12,0.005044136191677175,3
4479,0,False,286,1,7175,48,0,44,838,4,59,0.07040572792362769,4
4480,3,True,2554,1,4860,57,0,108,1697,7,119,0.07012374779021803,1
4481,0,True,126,1,425,0,0,52,1339,0,0,0.0,2
4482,0,True,169,1,1535,87,0,46,969,8,90,0.09287925696594428,3
4483,2,True,2375,1,2096,0,0,53,365,1,1,0.0027397260273972603,1
4484,0,False,828,1,11,0,0,83,1323,0,0,0.0,4
4485,0,True,112,1,107,0,0,36,1588,0,0,0.0,2
4486,1,True,937,1,303,69,0,46,734,4,6,0.008174386920980926,5
4487,0,False,121,0,103,75,1,50,1322,0,0,0.0,2
4488,0,True,847,2,95,0,0,46,1197,0,0,0.0,2
4489,1,True,196,1,335,0,0,46,684,2,60,0.08771929824561403,3
4490,0,True,1102,1,45,0,0,74,888,2,111,0.125,5
4491,3,True,460,1,15438,67,0,113,4193,2,27,0.006439303601240162,1
4492,1,True,486,1,23,0,0,41,1119,3,260,0.2323503127792672,4
4493,0,True,1569,1,942,0,0,56,2301,1,12,0.005215123859191656,5
4494,0,True,320,2,53,0,0,86,1231,0,0,0.0,4
4495,1,True,3697,2,39,0,0,47,1511,3,51,0.033752481800132364,3
4496,0,True,876,2,4138,90,0,76,3241,0,0,0.0,5
4497,0,False,623,1,1,0,0,67,148,0,0,0.0,3
4498,1,True,379,2,7584,75,0,78,1242,6,145,0.11674718196457327,3
4499,-1,True,1803,1,19,0,0,74,988,1,38,0.038461538461538464,5
4500,9,True,13559,2,691,100,0,85,750,0,0,0.0,2
4501,1,False,234,2,11,0,0,141,9579,0,0,0.0,4
4502,2,True,10383,5,61,0,0,77,12694,2,43,0.0033874271309279973,4
4503,25,True,45459,9,261,0,0,46,210,0,0,0.0,2
4504,2,True,1998,3,5541,90,0,52,592,2,20,0.033783783783783786,2
4505,2,True,460,2,47,0,0,67,856,0,0,0.0,4
4506,5,True,1504,2,188,0,0,60,675,1,13,0.01925925925925926,4
4507,3,False,218,1,166,0,0,44,2734,7,105,0.03840526700804682,2
4508,0,True,784,3,475,71,0,42,450,0,0,0.0,2
4509,3,True,1621,4,445,0,0,41,197,0,0,0.0,3
4510,0,False,1856,3,1,0,0,73,527,3,78,0.14800759013282733,3
4511,22,True,12956,5,451,0,0,51,511,2,13,0.025440313111545987,3
4512,1,True,268,3,2621,62,0,48,330,4,61,0.18484848484848485,2
4513,1,False,431,1,468,75,0,75,1681,1,65,0.03866745984533016,4
4514,0,False,335,2,895,50,0,78,2730,0,0,0.0,3
4515,3,True,426,2,315,0,0,72,118,2,20,0.1694915254237288,2
4516,0,True,7550,1,3150,83,0,60,1741,15,135,0.07754164273406089,5
4517,2,True,442,1,21,0,0,76,2037,0,0,0.0,5
4518,0,True,654,3,33,0,0,37,857,1,72,0.08401400233372229,2
4519,65,True,67708,6,859,0,0,80,60,0,0,0.0,3
4520,13,True,12068,3,4916,81,0,39,333,1,26,0.07807807807807808,3
4521,2,True,660,2,221,75,0,64,167,1,24,0.1437125748502994,2
4522,0,False,557,1,112,62,0,49,836,0,0,0.0,4
4523,0,True,2101,2,33,0,0,31,145,0,0,0.0,4
4524,4,True,7997,2,1001,0,0,38,1764,0,0,0.0,3
4525,2,True,545,5,179,0,0,28,701,1,135,0.19258202567760344,3
4526,1,True,53,2,21,0,0,16,277,0,0,0.0,2
4527,5,True,7142,3,23840,0,0,92,957,1,13,0.013584117032392894,3
4528,1,True,2316,2,151,0,0,73,766,2,98,0.1279373368146214,2
4529,4,True,3763,1,24780,55,0,58,655,4,115,0.17557251908396945,3
4530,0,True,4597,3,1917,71,0,76,1644,4,75,0.04562043795620438,5
4531,24,True,22323,4,275,0,0,53,327,1,31,0.09480122324159021,2
4532,0,True,707,1,5565,98,0,62,524,2,17,0.03244274809160305,2
4533,0,False,1385,2,1,0,0,45,703,2,29,0.041251778093883355,5
4534,0,True,1246,2,25,0,0,48,236,9,12,0.05084745762711865,3
4535,-1,False,967,1,7,0,0,73,2172,0,0,0.0,2
4536,2,True,286,1,12201,0,0,41,780,1,22,0.028205128205128206,1
4537,5,True,1282,3,265,0,0,58,767,0,0,0.0,2
4538,10,True,19308,1,131,0,0,34,589,0,0,0.0,3
4539,0,True,2683,3,1,0,0,66,574,0,0,0.0,1
4540,1,True,126,1,27,0,0,30,1135,1,165,0.14537444933920704,1
4541,1,True,336,1,55,80,0,62,871,0,0,0.0,3
4542,1,False,461,0,13,0,0,28,1344,0,0,0.0,3
4543,8,True,2957,1,3204,0,0,82,3921,3,54,0.013771996939556235,4
4544,1,True,10100,3,17,0,0,63,295,0,0,0.0,2
4545,0,False,354,1,197,0,0,65,879,0,0,0.0,3
4546,0,False,869,1,14122,0,0,78,496,3,48,0.0967741935483871,5
4547,0,True,5725,2,2873,0,0,26,2075,0,0,0.0,3
4548,-1,False,104,1,71,0,0,48,709,0,0,0.0,2
4549,2,False,152,0,49695,96,0,54,621,1,11,0.017713365539452495,3
4550,2,True,1229,1,145,0,0,43,586,0,0,0.0,3
4551,7,True,2781,2,2697,59,0,49,1326,5,63,0.04751131221719457,4
4552,0,False,475,0,133,0,0,70,1059,1,101,0.09537299338999056,2
4553,0,False,1014,1,21,0,0,125,1066,1,7,0.006566604127579738,2
4554,0,False,229,2,1,0,0,30,1033,0,0,0.0,3
4555,11,True,1024,1,8727,100,0,53,1262,2,20,0.01584786053882726,4
4556,2,False,1018,0,21,0,0,65,410,0,0,0.0,2
4557,1,True,90,1,31,0,0,46,468,0,0,0.0,3
4558,1,True,2802,2,169,0,0,55,788,0,0,0.0,1
4559,10,True,7796,5,815,0,0,90,1670,0,0,0.0,3
4560,0,False,273,1,41,0,0,66,688,1,6,0.00872093023255814,3
4561,2,False,600,1,21,0,0,51,564,1,28,0.04964539007092199,5
4562,1,True,281,1,323,78,0,49,3028,11,186,0.06142668428005284,2
4563,1,True,1124,3,5584,43,0,57,205,4,16,0.07804878048780488,1
4564,0,False,281,0,37,0,0,75,1822,0,0,0.0,4
4565,3,True,5732,3,31,0,0,51,2029,0,0,0.0,3
4566,0,False,519,1,195,0,0,101,427,0,0,0.0,5
4567,2,False,1463,2,1017,0,0,69,1043,0,0,0.0,5
4568,1,True,2208,1,3347,51,0,120,18528,27,471,0.02542098445595855,4
4569,0,False,3027,3,1,0,0,147,163,2,18,0.11042944785276074,2
4570,5,True,1896,3,1686,0,0,78,1127,3,76,0.06743566992014197,2
4571,3,True,1232,2,3840,44,0,67,699,0,0,0.0,1
4572,1,False,340,1,5408,59,0,63,174,0,0,0.0,3
4573,-1,True,28,1,2161,0,0,38,184,2,9,0.04891304347826087,1
4574,1,False,136,1,3201,30,1,83,419,0,0,0.0,5
4575,-1,True,6900,6,17,0,0,68,517,0,0,0.0,3
4576,3,True,5486,3,93,0,0,53,1196,3,36,0.030100334448160536,3
4577,3,True,3163,3,1439,0,0,88,256,0,0,0.0,2
4578,0,True,634,2,1,0,0,85,968,0,0,0.0,4
4579,1,True,1068,1,417,88,0,37,1529,1,249,0.16285153695225638,3
4580,0,False,122,1,1302,0,0,24,355,0,0,0.0,2
4581,-2,True,50,1,9,0,1,57,258,0,0,0.0,2
4582,3,True,765,1,801,0,0,106,769,0,0,0.0,5
4583,5,True,2285,1,147,0,0,47,2483,11,101,0.04067660088602497,3
4584,0,False,146,0,5,0,0,85,1144,0,0,0.0,2
4585,0,True,1298,2,181,0,0,72,650,0,0,0.0,5
4586,4,True,7252,6,2257,0,0,65,1092,4,145,0.13278388278388278,4
4587,1,False,308,1,13,0,0,88,154,0,0,0.0,2
4588,20,True,102689,3,255,0,0,48,328,0,0,0.0,2
4589,0,False,45,1,1,0,0,37,4319,0,0,0.0,4
4590,1,True,887,1,255,0,0,62,1384,0,0,0.0,5
4591,5,True,3156,1,993,69,0,44,1340,1,4,0.0029850746268656717,4
4592,2,False,1327,2,349,0,0,33,368,1,99,0.26902173913043476,2
4593,0,False,70,0,5,0,0,54,1092,4,542,0.49633699633699635,5
4594,1,True,526,2,11,0,0,53,940,1,22,0.023404255319148935,1
4595,1,True,6565,4,87,0,0,47,988,0,0,0.0,3
4596,15,True,21215,2,4313,40,0,58,565,1,5,0.008849557522123894,1
4597,0,True,422,1,728,0,0,61,2163,1,69,0.0319001386962552,4
4598,0,False,974,2,11,0,0,41,127,0,0,0.0,3
4599,0,False,26,0,29,0,0,80,85,0,0,0.0,2
4600,3,False,1267,1,41,0,0,81,1214,0,0,0.0,4
4601,1,False,691,1,1598,33,0,117,6647,0,0,0.0,4
4602,0,True,552,3,15,0,0,56,576,0,0,0.0,4
4603,0,True,576,2,6196,51,0,69,861,1,5,0.005807200929152149,1
4604,-1,False,420,1,1,0,0,47,149,0,0,0.0,3
4605,1,True,274,2,2016,37,0,52,1306,1,74,0.05666156202143951,2
4606,0,True,52,1,0,0,1,42,302,0,0,0.0,4
4607,2,True,743,1,1218,0,0,95,893,0,0,0.0,1
4608,0,False,803,1,13,0,0,59,567,0,0,0.0,5
4609,0,True,56,1,1270,81,0,61,1053,12,219,0.20797720797720798,2
4610,0,True,828,1,31,0,0,50,697,0,0,0.0,3
4611,1,True,1943,1,37721,73,0,63,980,2,68,0.06938775510204082,3
4612,1,True,402,1,37,0,0,64,1244,0,0,0.0,3
4613,0,False,318,0,2773,88,0,53,1699,2,38,0.022366097704532076,4
4614,2,False,642,1,21,0,0,78,313,0,0,0.0,2
4615,0,True,117,2,3,0,0,62,1333,0,0,0.0,2
4616,3,False,763,1,7048,78,0,83,1873,9,102,0.05445808862786973,5
4617,0,False,40,1,1189,100,0,85,1241,0,0,0.0,2
4618,0,True,13521,2,105,0,0,64,1021,0,0,0.0,2
4619,1,True,132,1,229,0,0,35,632,1,75,0.11867088607594936,2
4620,2,False,87,0,2883,76,1,44,1214,7,183,0.15074135090609556,2
4621,0,True,198,2,556,0,0,50,753,0,0,0.0,3
4622,0,False,1424,2,410,0,0,45,517,0,0,0.0,3
4623,2,True,824,2,25,0,0,70,779,0,0,0.0,3
4624,0,True,231,2,1238,0,0,45,826,1,21,0.025423728813559324,4
4625,7,True,11172,2,2847,67,0,135,5426,11,209,0.03851824548470328,5
4626,1,False,775,2,11,0,0,69,3171,2,16,0.005045726900031536,5
4627,12,True,2710,2,1104,0,0,78,815,0,0,0.0,2
4628,0,True,1350,1,900,0,0,49,2810,0,0,0.0,5
4629,1,True,820,1,141,0,0,60,2638,1,22,0.008339651250947688,5
4630,2,False,238,1,21,0,0,72,1588,0,0,0.0,2
4631,2,True,918,4,21,0,0,48,240,0,0,0.0,2
4632,1,False,1141,1,376,0,1,42,565,4,83,0.14690265486725665,5
4633,0,True,204,1,23,0,0,39,1177,1,50,0.04248088360237893,5
4634,1,True,303,3,57,0,0,77,1951,1,54,0.027678113787801127,4
4635,1,False,346,1,11,0,0,60,999,0,0,0.0,3
4636,1,True,1295,3,1484,0,0,116,998,1,23,0.023046092184368736,4
4637,1,True,2013,1,115,0,0,62,1656,2,27,0.016304347826086956,1
4638,0,False,823,1,1052,87,0,41,148,0,0,0.0,1
4639,2,True,1586,2,615,0,0,55,589,3,188,0.31918505942275044,2
4640,1,False,226,0,42,0,0,35,125,0,0,0.0,3
4641,0,True,174,1,1,0,0,84,121,0,0,0.0,3
4642,0,True,141,2,101,0,0,60,7789,2,68,0.008730260623956862,1
4643,2,False,616,2,75,0,0,74,3191,0,0,0.0,5
4644,0,True,292,2,101,0,0,41,585,0,0,0.0,4
4645,1,True,902,1,756,0,0,70,1901,5,99,0.05207785376117833,5
4646,2,True,2283,2,0,0,0,24,303,0,0,0.0,4
4647,4,True,3748,2,59346,90,0,94,2867,10,78,0.027206138821067316,4
4648,0,True,381,1,3,0,0,29,1409,0,0,0.0,2
4649,2,True,197,1,172,0,0,59,2745,6,65,0.023679417122040074,5
4650,1,True,3417,1,285,0,0,77,3248,3,57,0.017549261083743842,5
4651,0,False,776,1,11,0,0,64,323,0,0,0.0,5
4652,1,False,844,1,811,0,0,59,322,2,21,0.06521739130434782,1
4653,0,True,220,2,0,0,0,52,1023,2,152,0.14858260019550343,3
4654,1,True,2394,1,159,60,0,74,2064,0,0,0.0,3
4655,0,True,472,1,29,0,0,68,729,1,6,0.00823045267489712,1
4656,2,True,333,2,459,0,0,94,804,0,0,0.0,2
4657,8,False,831,0,483,0,0,58,660,1,3,0.004545454545454545,4
4658,1,True,106,2,33,0,0,61,426,0,0,0.0,2
4659,0,False,114,2,365,0,0,42,428,0,0,0.0,3
4660,0,True,52,1,150,0,0,44,563,0,0,0.0,2
4661,0,True,423,1,98,0,0,65,2029,1,11,0.005421389847215377,4
4662,0,True,614,1,926,0,0,55,1322,0,0,0.0,2
4663,7,False,1023,0,71,0,0,72,813,0,0,0.0,2
4664,1,True,4512,2,3041,0,0,128,656,4,105,0.1600609756097561,5
4665,1,False,2287,0,11,0,0,43,1932,0,0,0.0,5
4666,0,False,4019,1,41,0,0,73,1534,0,0,0.0,3
4667,2,True,1760,2,922,0,0,72,415,0,0,0.0,3
4668,0,True,97,1,56,0,0,45,563,2,99,0.17584369449378331,2
4669,3,True,988,1,2409,57,0,54,4097,5,177,0.043202343177935074,4
4670,0,False,46,1,2358,42,0,66,1622,2,19,0.011713933415536375,3
4671,2,True,2290,1,23,0,0,43,1999,1,62,0.031015507753876938,3
4672,3,True,3684,3,31,0,0,89,893,1,125,0.13997760358342665,2
4673,0,True,4168,1,564,50,0,46,299,0,0,0.0,4
4674,0,False,690,0,214,0,0,51,1513,0,0,0.0,3
4675,-1,True,1766,1,1091,21,0,47,1483,1,5,0.0033715441672285905,4
4676,0,False,495,1,358,0,0,50,426,0,0,0.0,4
4677,0,False,1939,1,0,0,0,35,1039,0,0,0.0,2
4678,1,True,39,1,1703,0,0,67,498,5,47,0.09437751004016064,1
4679,0,True,618,1,11,0,0,51,11027,1,20,0.0018137299356125872,1
4680,3,False,396,1,1665,58,0,52,193,0,0,0.0,1
4681,3,True,1255,3,0,0,0,47,1337,3,80,0.05983545250560957,2
4682,3,False,476,1,36104,90,0,45,1408,0,0,0.0,3
4683,1,True,1886,1,107,0,0,53,2812,0,0,0.0,4
4684,0,True,255,2,915,19,0,66,559,1,15,0.026833631484794274,3
4685,0,True,274,1,313,25,0,60,456,1,56,0.12280701754385964,4
4686,2,True,162,1,51,0,0,55,7488,3,74,0.009882478632478632,4
4687,2,True,421,1,113,0,0,73,325,0,0,0.0,2
4688,-1,False,239,1,376,0,1,78,1326,0,0,0.0,3
4689,0,False,90,1,1039,24,0,55,7805,5,101,0.012940422805893657,3
4690,0,False,272,0,143,0,0,116,2127,0,0,0.0,3
4691,3,True,113,1,1511,30,0,80,2288,5,29,0.012674825174825174,3
4692,1,False,41,1,81,100,0,95,1479,0,0,0.0,3
4693,1,True,406,2,393,0,0,50,904,1,31,0.034292035398230086,5
4694,2,True,5929,2,67,0,0,39,993,0,0,0.0,2
4695,2,False,1051,2,61,0,0,93,598,0,0,0.0,3
4696,0,True,115,2,89,0,0,57,740,0,0,0.0,4
4697,0,True,2934,1,175,50,0,55,424,0,0,0.0,4
4698,2,False,323,0,111,0,0,99,392,0,0,0.0,1
4699,1,True,832,1,539,0,0,88,280,0,0,0.0,4
4700,2,True,1891,1,21,0,0,41,299,1,5,0.016722408026755852,3
4701,0,True,268,1,43,0,0,36,2207,1,217,0.09832351608518351,5
4702,4,True,3268,3,2788,30,0,33,1503,5,47,0.03127079174983367,2
4703,0,False,1436,1,315,0,0,88,221,0,0,0.0,1
4704,0,True,130,1,3910,87,0,51,904,0,0,0.0,3
4705,0,False,372,2,51,0,0,55,348,0,0,0.0,3
4706,0,False,79,1,1,0,0,50,339,1,24,0.07079646017699115,2
4707,0,True,1504,1,145,0,0,24,522,2,317,0.60727969348659,2
4708,1,True,1408,1,31,0,0,99,3875,0,0,0.0,3
4709,0,False,2895,1,1,0,0,72,1015,0,0,0.0,2
4710,0,True,58,1,794,0,0,58,2413,7,244,0.10111893907998343,3
4711,0,False,736,0,21,0,0,85,6216,0,0,0.0,2
4712,2,False,3831,1,621,0,0,56,2136,0,0,0.0,5
4713,1,True,399,1,121,80,0,76,832,0,0,0.0,3
4714,0,True,306,1,25,0,0,73,77,0,0,0.0,3
4715,0,True,46,1,335,100,0,58,367,0,0,0.0,3
4716,1,True,1008,1,21,0,0,102,496,1,6,0.012096774193548387,3
4717,1,True,5722,1,741,0,0,27,5359,3,44,0.00821048703116253,2
4718,2,True,325,1,15586,87,0,34,281,2,21,0.07473309608540925,1
4719,2,True,638,2,548,0,0,51,2833,10,123,0.04341687257324391,2
4720,1,True,630,2,11,0,0,38,3430,2,123,0.0358600583090379,2
4721,2,False,2151,2,1049,92,0,50,748,5,164,0.2192513368983957,2
4722,2,True,955,1,41,0,0,40,276,4,105,0.3804347826086957,5
4723,9,True,672,1,7068,80,0,44,126,1,8,0.06349206349206349,3
4724,0,True,339,1,15,0,0,75,614,0,0,0.0,3
4725,1,True,53,2,621,0,0,33,638,6,35,0.054858934169279,4
4726,1,False,141,0,559,0,0,31,361,0,0,0.0,3
4727,1,True,316,1,21,0,0,57,1358,2,75,0.05522827687776141,3
4728,0,True,507,1,1,0,0,32,752,0,0,0.0,1
4729,0,True,73,2,41,0,0,82,566,1,67,0.11837455830388692,3
4730,1,False,111,0,77,0,0,63,655,0,0,0.0,4
4731,0,True,357,1,199,0,0,41,1064,1,22,0.020676691729323307,4
4732,5,False,781,0,105036,92,0,56,481,5,105,0.2182952182952183,2
4733,0,False,77,1,1,0,0,79,2156,7,193,0.08951762523191095,2
4734,2,False,317,1,21,0,0,41,113,0,0,0.0,2
4735,1,True,40,1,465,0,0,32,256,1,92,0.359375,4
4736,5,True,1610,3,989,0,0,53,356,1,69,0.19382022471910113,2
4737,1,True,44,1,73,0,0,50,945,0,0,0.0,5
4738,0,True,46,1,2521,0,0,71,232,0,0,0.0,3
4739,6,True,559,2,343,0,0,133,2243,4,97,0.043245653143111906,5
4740,2,True,1819,2,139,0,0,73,5076,0,0,0.0,5
4741,-1,True,45,1,45,0,0,71,142,0,0,0.0,3
4742,6,True,5760,1,7155,89,0,104,1764,11,87,0.04931972789115646,5
4743,2,False,300,0,261,0,0,89,942,2,85,0.09023354564755838,4
4744,0,True,2918,2,141,0,0,71,2314,2,70,0.03025064822817632,5
4745,0,False,792,1,115,0,0,44,1188,0,0,0.0,5
4746,0,True,854,2,2622,66,0,33,1162,1,6,0.0051635111876075735,3
4747,1,True,187,1,395,68,0,42,2023,0,0,0.0,4
4748,2,True,75,2,21,0,1,28,764,0,0,0.0,3
4749,0,True,1104,1,867,54,0,87,1593,2,67,0.04205900816070308,5
4750,0,False,90,1,1,0,0,22,3863,0,0,0.0,2
4751,2,True,285,1,31,0,0,51,944,0,0,0.0,4
4752,0,True,414,1,2269,0,0,42,899,1,111,0.12347052280311457,3
4753,0,False,123,2,141,0,0,66,4662,0,0,0.0,1
4754,0,True,429,1,409,100,0,62,2587,3,29,0.011209895632006184,3
4755,1,True,101,3,41,0,0,50,864,0,0,0.0,3
4756,3,True,433,1,71,0,0,78,780,2,10,0.01282051282051282,4
4757,-1,True,166,2,0,0,0,49,3307,0,0,0.0,3
4758,0,False,748,1,1201,31,0,64,647,1,38,0.05873261205564142,3
4759,1,True,496,2,11,0,0,24,715,1,63,0.08811188811188811,2
4760,1,False,288,0,1688,71,0,46,1225,3,123,0.10040816326530612,4
4761,0,True,5093,2,613,0,1,38,595,0,0,0.0,4
4762,0,False,502,1,381,33,0,60,2287,0,0,0.0,2
4763,0,True,2198,1,26131,81,0,117,608,5,44,0.07236842105263158,4
4764,-1,True,219,2,1,0,1,68,602,4,24,0.03986710963455149,3
4765,0,False,100,1,25,0,0,67,227,1,20,0.0881057268722467,3
4766,0,True,451,1,3529,0,0,75,1531,2,40,0.02612671456564337,4
4767,1,True,6213,2,2677,0,0,54,2156,0,0,0.0,5
4768,1,True,1062,1,5408,59,0,59,122,0,0,0.0,2
4769,0,True,1060,2,1,0,1,117,855,0,0,0.0,4
4770,0,True,405,1,73,0,0,70,788,0,0,0.0,3
4771,0,True,129,2,387,0,0,67,54,2,20,0.37037037037037035,2
4772,0,True,145,1,3807,97,0,42,539,2,52,0.09647495361781076,1
4773,0,True,502,2,33,0,0,59,350,2,53,0.15142857142857144,4
4774,0,True,41,1,9094,65,0,28,946,2,26,0.02748414376321353,2
4775,2,True,148,2,67,0,0,68,14386,0,0,0.0,4
4776,0,False,328,1,82,0,0,69,857,3,15,0.01750291715285881,3
4777,0,True,1079,1,27,0,0,62,4214,5,266,0.06312292358803986,5
4778,1,True,1761,1,76378,91,0,76,624,0,0,0.0,2
4779,2,False,115,1,8008,69,0,41,1038,0,0,0.0,1
4780,0,True,279,1,2917,73,0,63,729,0,0,0.0,3
4781,-1,False,51,1,33,0,0,148,1399,4,98,0.07005003573981415,2
4782,1,True,613,1,5280,50,0,73,713,3,85,0.11921458625525946,5
4783,2,True,1057,1,91,62,0,101,1854,1,32,0.017259978425026967,5
4784,-2,True,1079,1,1769,0,0,52,1761,2,39,0.022146507666098807,4
4785,-1,False,122,1,115,0,0,81,2236,0,0,0.0,4
4786,0,False,28,0,113,0,1,69,1612,0,0,0.0,3
4787,0,True,143,1,56,0,0,38,520,1,57,0.10961538461538461,4
4788,0,True,661,1,41,0,0,40,5865,1,14,0.0023870417732310316,2
4789,0,True,1142,2,109,0,0,47,3249,0,0,0.0,3
4790,0,True,375,1,37,0,0,67,423,0,0,0.0,2
4791,0,True,1034,1,17,0,0,55,671,1,46,0.06855439642324888,3
4792,0,False,1724,2,0,0,0,43,4089,0,0,0.0,3
4793,-2,True,211,2,203,0,0,57,555,0,0,0.0,4
4794,1,True,163,1,88,50,0,84,1705,3,19,0.011143695014662757,4
4795,4,True,652,2,760,0,0,29,891,2,60,0.06734006734006734,4
4796,3,False,1174,0,2053,0,0,88,2229,1,15,0.006729475100942127,4
4797,0,True,175,2,47,0,0,36,503,0,0,0.0,5
4798,0,True,37,1,49,0,0,106,351,0,0,0.0,4
4799,3,True,3130,1,4138,90,0,74,2923,2,524,0.17926787547040712,5
4800,0,True,123,1,137,0,0,52,711,5,42,0.05907172995780591,1
4801,2,True,984,2,1692,0,0,53,986,0,0,0.0,2
4802,1,False,665,1,413,0,0,74,1222,4,60,0.049099836333878884,4
4803,1,True,72,1,392,46,0,32,508,9,189,0.3720472440944882,3
4804,0,True,505,1,117,0,0,53,1582,1,43,0.02718078381795196,3
4805,1,True,324,3,3192,56,0,62,653,1,3,0.004594180704441042,4
4806,0,False,430,1,61,0,0,48,3357,4,49,0.01459636580280012,5
4807,0,False,163,1,11,0,0,53,2659,0,0,0.0,2
4808,-1,False,70,1,107,0,0,39,625,2,70,0.112,1
4809,1,True,351,1,876,0,0,78,893,5,174,0.1948488241881299,2
4810,0,False,361,1,43,0,0,73,1021,2,65,0.06366307541625857,4
4811,0,True,130,1,45,0,0,49,796,1,57,0.07160804020100503,5
4812,1,True,371,3,31,0,0,63,794,0,0,0.0,3
4813,1,True,497,2,176,0,0,65,475,0,0,0.0,3
4814,1,True,739,1,33,0,0,82,3184,6,110,0.034547738693467334,5
4815,0,False,63,1,37,0,0,68,375,2,25,0.06666666666666667,4
4816,0,True,105,1,5,0,0,45,1701,0,0,0.0,1
4817,-1,True,111,1,5240,85,0,40,1881,0,0,0.0,2
4818,1,True,214,2,33,0,0,88,294,0,0,0.0,5
4819,1,True,802,2,275,25,0,44,2388,0,0,0.0,3
4820,1,True,708,1,13,0,0,80,3100,0,0,0.0,4
4821,3,True,1041,2,55,100,0,66,456,0,0,0.0,2
4822,0,False,2880,1,255,0,0,57,625,0,0,0.0,2
4823,0,True,266,2,1272,0,0,37,1399,3,9,0.006433166547533953,4
4824,5,True,911,3,1729,81,0,106,657,4,46,0.0700152207001522,4
4825,0,True,1185,1,77,0,0,75,5195,2,86,0.016554379210779596,5
4826,2,True,699,1,31,0,0,105,2709,0,0,0.0,4
4827,0,True,133,2,5386,55,0,65,418,8,146,0.3492822966507177,1
4828,0,True,153,1,77,57,0,52,2967,1,17,0.005729693292888439,4
4829,4,True,3552,3,257,40,0,87,352,0,0,0.0,3
4830,0,False,195,2,1681,69,0,68,338,0,0,0.0,3
4831,0,True,193,1,13,0,0,53,914,0,0,0.0,1
4832,1,True,510,1,1475,20,0,56,1957,3,64,0.032703117015840576,4
4833,1,False,19,0,21,0,0,44,301,1,32,0.10631229235880399,1
4834,0,True,147,2,5,0,0,102,612,0,0,0.0,4
4835,1,True,223,2,11,0,0,55,260,0,0,0.0,3
4836,0,True,784,1,314,0,0,50,940,2,160,0.1702127659574468,3
4837,0,False,168,0,103,0,0,42,919,0,0,0.0,4
4838,-1,True,87,3,1,0,1,69,373,0,0,0.0,2
4839,0,True,322,1,473,64,0,71,778,4,117,0.15038560411311053,3
4840,2,True,797,1,3406,100,0,61,824,3,122,0.14805825242718446,3
4841,1,True,144,2,430,0,0,93,378,3,34,0.08994708994708994,2
4842,0,False,82,1,29,0,0,33,489,0,0,0.0,4
4843,1,False,678,1,39,0,0,41,4248,2,13,0.0030602636534839923,3
