,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
16,2,True,11591,4,33,0,0,148,1149,2,182,0.1583986074847693,3
915,0,True,54,2,25,0,0,72,1076,9,81,0.0752788104089219,3
2939,0,False,340,1,13,0,0,36,1255,0,0,0.0,4
228,1,True,2104,1,577,88,0,66,1378,0,0,0.0,4
1938,0,True,50,2,71,0,0,35,260,0,0,0.0,2
1478,1,False,55,0,191,0,0,63,300,2,33,0.11,1
919,0,False,140,1,13,0,0,80,1478,0,0,0.0,4
400,0,False,154,1,123,0,0,45,769,0,0,0.0,4
4896,2,True,112,1,21,0,0,55,265,3,35,0.1320754716981132,1
712,1,False,283,1,115,0,0,42,626,0,0,0.0,2
3434,0,False,268,1,5494,8,0,87,1187,0,0,0.0,3
2354,0,False,1122,1,1,0,0,78,1434,1,40,0.0278940027894002,1
2052,0,True,325,2,1067,88,0,68,798,5,71,0.0889724310776942,4
4738,0,True,46,1,2521,0,0,71,232,0,0,0.0,3
2619,-1,True,190,3,1,0,0,88,879,3,44,0.0500568828213879,1
3411,0,True,607,1,124,0,0,89,2163,0,0,0.0,5
4763,0,True,2198,1,26131,81,0,117,608,5,44,0.0723684210526315,4
1213,-1,True,161,4,3,0,0,60,484,0,0,0.0,2
4197,1,True,2033,1,1853,46,0,53,1017,0,0,0.0,2
1487,1,True,34,2,59,0,0,53,471,1,40,0.0849256900212314,1
1514,2,True,400,1,21,0,0,37,931,0,0,0.0,2
2282,3,False,822,1,72,0,0,73,720,0,0,0.0,3
4290,0,True,306,1,467,0,0,57,609,5,230,0.3776683087027914,2
750,6,False,1375,1,2548,50,0,79,946,0,0,0.0,5
1189,0,True,49,1,1,0,0,60,1630,0,0,0.0,2
4377,0,True,72,2,465,0,0,55,759,2,44,0.0579710144927536,2
3045,1,True,4168,3,1528,0,0,66,499,5,49,0.0981963927855711,3
2826,1,True,1101,2,13093,75,0,41,751,6,46,0.0612516644474034,3
2116,1,True,2761,2,1337,0,0,64,1090,0,0,0.0,5
4540,1,True,126,1,27,0,0,30,1135,1,165,0.145374449339207,1
163,0,True,556,2,161,0,0,45,3277,0,0,0.0,4
4024,3,False,2778,1,4442,64,0,67,546,0,0,0.0,4
2953,2,True,173,2,31,0,0,72,696,0,0,0.0,3
1527,1,True,834,2,588,0,0,52,367,0,0,0.0,1
1351,0,False,211,2,105,0,0,90,630,0,0,0.0,5
2758,1,True,797,1,65,0,0,89,363,0,0,0.0,5
930,0,True,263,1,39,0,0,106,274,0,0,0.0,1
2469,0,True,121,1,83,0,0,55,6497,0,0,0.0,3
4472,3,True,2049,1,79,0,0,37,480,0,0,0.0,5
4104,0,False,1242,2,141,0,0,70,2516,6,96,0.0381558028616852,5
546,14,True,3599,3,1053,0,0,58,254,0,0,0.0,3
1012,8,True,5317,2,3738,0,0,77,375,7,118,0.3146666666666666,1
3407,2,True,811,1,301,88,1,114,7182,4,83,0.0115566694514062,5
3467,0,True,97,2,311,0,0,53,249,1,14,0.0562248995983935,1
1819,0,True,2778,1,55,0,0,77,5352,1,54,0.0100896860986547,5
3098,3,True,2671,4,9807,95,0,48,3087,6,243,0.0787172011661807,2
4064,2,True,5859,1,417,0,0,74,4883,0,0,0.0,3
2929,0,False,90,0,1,0,0,72,1790,0,0,0.0,3
644,2,True,1638,1,353,0,0,53,573,0,0,0.0,3
4357,-3,True,2642,2,1,0,0,103,726,1,221,0.3044077134986226,3
903,0,True,33,1,657,0,0,70,942,0,0,0.0,2
501,10,True,5949,1,619,0,0,45,365,0,0,0.0,4
3714,0,True,2184,1,101,0,0,104,204,0,0,0.0,2
1698,0,True,318,1,109,0,0,60,1834,2,43,0.0234460196292257,2
4843,1,False,678,1,39,0,0,41,4248,2,13,0.0030602636534839,3
4976,0,True,121,3,217,100,0,81,2385,12,52,0.0218029350104821,4
2451,1,True,732,1,13,0,0,108,361,0,0,0.0,3
2766,1,True,738,2,13,0,0,53,1428,0,0,0.0,3
23,1,True,5202,3,11,0,0,47,388,0,0,0.0,1
4476,0,True,852,2,87,0,0,44,793,0,0,0.0,2
951,5,True,360,1,583,38,0,46,408,10,51,0.125,3
3306,3,True,548,1,15522,86,0,31,327,2,13,0.0397553516819571,3
3469,0,True,57,2,107,0,0,92,594,1,4,0.0067340067340067,4
1040,15,True,22566,2,15061,0,1,36,518,4,35,0.0675675675675675,2
1945,0,False,108,1,937,0,0,34,2676,0,0,0.0,5
4453,0,True,209,2,6527,62,0,44,405,0,0,0.0,3
819,0,False,150,2,761,0,0,43,1238,0,0,0.0,2
2345,0,False,179,0,31,0,0,58,698,0,0,0.0,3
953,0,True,191,1,1,0,0,34,432,1,14,0.0324074074074074,2
2104,4,True,18261,1,569,50,0,73,1679,0,0,0.0,5
4815,0,False,63,1,37,0,0,68,375,2,25,0.0666666666666666,4
1536,2,True,984,5,49,0,0,120,1428,3,60,0.042016806722689,3
1413,2,True,4280,2,1125,78,0,45,500,0,0,0.0,3
2863,0,True,314,1,113,0,0,56,1044,0,0,0.0,2
1660,-1,False,577,1,2181,0,0,58,668,6,432,0.6467065868263473,4
4304,1,True,1949,1,1775,0,0,59,717,0,0,0.0,2
1838,-1,True,58,1,61,0,1,50,258,0,0,0.0,3
3603,1,True,1125,4,763,71,0,32,153,0,0,0.0,2
2112,1,True,1299,2,31,0,0,37,338,0,0,0.0,4
1356,0,True,60,2,185,0,0,49,806,0,0,0.0,2
1441,0,False,66,1,681,43,0,47,369,0,0,0.0,4
4129,2,True,5246,1,33,0,0,105,2021,2,52,0.0257298367144977,4
332,1,False,980,1,53,0,0,39,1173,3,21,0.0179028132992327,3
4907,0,False,96,1,61,0,0,41,1100,1,43,0.039090909090909,2
429,0,True,141,1,1,0,0,81,1173,3,95,0.0809889173060528,2
4144,0,True,296,2,3,0,0,55,372,1,42,0.1129032258064516,3
4665,1,False,2287,0,11,0,0,43,1932,0,0,0.0,5
4529,4,True,3763,1,24780,55,0,58,655,4,115,0.1755725190839694,3
3493,0,True,197,1,4947,91,0,48,1429,0,0,0.0,2
2037,0,True,2155,2,55,0,0,41,325,0,0,0.0,5
2248,2,True,530,1,926,0,0,42,5509,0,0,0.0,5
4219,0,False,157,1,1,0,0,125,2563,0,0,0.0,3
2694,0,False,73,1,41,0,0,102,465,0,0,0.0,2
2029,2,True,1448,1,1480,0,0,51,935,2,98,0.1048128342245989,4
2625,6,True,9786,3,10940,0,0,47,651,8,132,0.2027649769585253,3
920,0,True,509,1,119,0,0,43,935,0,0,0.0,5
3781,5,True,1953,3,238209,81,0,41,876,0,0,0.0,4
1024,2,True,3420,3,429,0,0,31,818,1,6,0.0073349633251833,5
4765,0,False,100,1,25,0,0,67,227,1,20,0.0881057268722467,3
2126,2,True,1172,1,384,0,0,24,442,1,9,0.0203619909502262,5
3314,1,True,2982,2,9928,78,0,56,756,3,122,0.1613756613756613,2
4875,1,True,1006,2,1296,0,0,64,766,0,0,0.0,5
607,6,True,819,2,2198,71,0,69,730,2,13,0.0178082191780821,2
422,2,True,227,3,2791,56,0,59,1638,10,70,0.0427350427350427,1
761,0,False,207,1,168,0,0,86,590,0,0,0.0,4
4606,0,True,52,1,0,0,1,42,302,0,0,0.0,4
4192,0,False,244,1,151,60,0,71,316,0,0,0.0,3
2121,3,True,299,2,15061,0,0,59,1176,8,104,0.0884353741496598,5
3717,4,True,294,2,43,0,0,65,865,2,26,0.030057803468208,2
4313,2,True,919,2,33,0,0,38,1697,1,45,0.0265173836181496,4
2859,1,True,2721,3,11,0,0,149,1610,5,65,0.0403726708074534,5
722,2,True,179,1,252,0,0,48,323,3,55,0.1702786377708978,1
752,0,True,61,1,1126,38,1,56,904,0,0,0.0,1
3949,0,True,719,1,118,0,0,67,4299,0,0,0.0,2
3873,0,False,48,1,11,0,0,58,887,0,0,0.0,3
2797,0,True,831,1,3,0,0,46,225,0,0,0.0,1
4093,0,False,405,1,2777,57,0,40,249,0,0,0.0,2
647,1,True,2663,3,65,0,0,121,3320,1,9,0.0027108433734939,5
908,0,False,722,1,523,57,0,48,361,0,0,0.0,4
3057,21,True,7851,6,1262,0,0,54,2405,1,36,0.0149688149688149,4
355,0,False,267,1,1,0,0,62,196,0,0,0.0,2
2663,0,True,1174,2,1003,78,0,61,2836,1,49,0.0172778561354019,2
3086,3,True,777,2,595,0,0,78,259,0,0,0.0,2
2886,0,True,34,2,2286,83,0,73,224,1,6,0.0267857142857142,2
3822,4,False,1603,2,2084,65,0,68,843,0,0,0.0,2
4972,0,True,1019,1,31,0,0,76,849,0,0,0.0,4
2313,2,True,1115,1,328,0,0,71,1079,2,14,0.0129749768303985,3
3930,2,True,10324,1,163,0,0,59,2532,0,0,0.0,5
2500,1,True,201,1,599,0,0,48,1820,2,8,0.0043956043956043,4
849,0,True,341,1,63,0,0,97,1065,2,109,0.1023474178403755,3
3031,7,True,12183,4,2668,0,0,119,977,2,22,0.022517911975435,5
1610,12,True,9021,2,972,0,0,56,729,0,0,0.0,3
1558,1,True,5855,1,11,0,0,44,2671,0,0,0.0,3
3177,0,True,92,2,0,0,0,34,1214,5,47,0.0387149917627677,3
3117,0,False,905,1,1,0,0,28,11571,0,0,0.0,1
4429,0,False,236,2,21,0,0,58,1143,0,0,0.0,3
1215,1,False,410,0,505,0,0,50,1082,0,0,0.0,3
1154,-2,True,76,1,49,0,0,44,800,1,19,0.02375,5
678,1,False,524,1,11,0,0,22,1343,0,0,0.0,3
4471,1,True,110,1,21,0,0,24,1667,0,0,0.0,4
1304,2,False,588,2,21,0,0,47,315,0,0,0.0,2
790,0,False,54,0,91,0,0,67,1472,12,182,0.123641304347826,3
4930,25,True,1126,3,1002,0,0,56,994,7,69,0.0694164989939637,4
2448,0,True,2245,2,1608,76,0,24,439,2,36,0.082004555808656,4
926,0,True,93,1,531,57,0,67,352,0,0,0.0,2
525,1,True,2896,1,1394,54,0,48,1774,1,20,0.0112739571589627,4
1760,0,True,137,1,328,0,0,50,948,1,113,0.1191983122362869,5
3279,0,True,1364,2,83,0,0,60,979,1,10,0.010214504596527,2
189,0,True,137,1,2589,0,0,51,478,1,1,0.002092050209205,3
178,1,True,484,2,11565,76,0,59,342,1,23,0.067251461988304,4
2235,0,True,75,1,1140,0,0,75,369,4,57,0.1544715447154471,2
3801,1,True,250,2,289,0,0,51,2427,0,0,0.0,1
1405,0,False,104,1,1,0,0,78,672,0,0,0.0,2
1313,1,True,40,1,9,0,1,39,130,0,0,0.0,1
3514,4,True,8425,2,359,60,0,56,769,1,16,0.0208062418725617,2
3224,2,True,2345,1,21,0,0,39,1337,2,106,0.0792819745699326,2
1613,0,True,1077,1,1852,0,0,54,2267,2,105,0.0463167181296868,4
768,1,True,720,1,5123,75,0,44,1382,8,90,0.065123010130246,2
3653,2,True,762,2,8235,24,0,36,727,5,132,0.1815680880330124,2
3205,1,True,1140,1,646,76,0,103,942,0,0,0.0,3
2526,0,True,212,2,11,0,0,70,1263,0,0,0.0,3
1076,0,True,9133,3,1,0,0,48,809,2,112,0.138442521631644,3
4198,3,True,763,1,1869,0,0,54,509,6,144,0.2829076620825147,1
3178,-1,False,58,1,1334,56,0,25,1114,1,23,0.0206463195691202,4
3325,1,False,535,1,31,0,0,59,403,0,0,0.0,3
1254,0,False,436,0,5,0,0,65,592,0,0,0.0,3
3593,0,True,494,1,422,80,0,50,522,4,122,0.2337164750957854,4
4459,0,True,744,2,5,0,0,52,2160,0,0,0.0,2
1284,1,True,1016,1,71,0,0,74,397,0,0,0.0,2
725,1,True,487,1,189,43,0,52,89,0,0,0.0,1
3814,-1,True,1837,1,35,0,0,54,4180,0,0,0.0,4
4139,1,True,1266,2,55,0,0,68,1079,0,0,0.0,3
1645,-1,False,112,2,161,0,1,74,363,6,92,0.2534435261707989,2
693,0,True,182,2,21,0,0,106,160,0,0,0.0,2
4224,1,True,308,1,13,0,0,48,633,0,0,0.0,4
4214,2,True,1093,1,103,0,0,34,812,0,0,0.0,5
2314,3,False,322,0,1799,0,0,40,1435,21,162,0.1128919860627177,5
4284,1,True,1049,1,131,0,0,103,702,4,267,0.3803418803418803,5
2823,0,True,197,2,5,0,0,138,920,0,0,0.0,3
3687,0,True,1270,1,75,0,0,65,394,0,0,0.0,3
1306,0,True,70,1,0,0,0,56,341,0,0,0.0,3
1593,1,True,912,2,702,0,0,50,1240,0,0,0.0,5
4570,5,True,1896,3,1686,0,0,78,1127,3,76,0.0674356699201419,2
4423,0,False,147,1,1,0,0,52,1137,1,109,0.0958663148636763,2
164,1,True,4807,2,95,0,0,38,1255,5,113,0.0900398406374502,5
1738,0,False,70,0,665,50,0,54,976,5,165,0.1690573770491803,2
3945,0,False,171,1,1,0,0,95,648,0,0,0.0,3
4493,0,True,1569,1,942,0,0,56,2301,1,12,0.0052151238591916,5
213,0,True,872,2,1,0,0,111,320,0,0,0.0,1
1831,0,True,3088,1,5,0,0,42,807,0,0,0.0,5
106,5,True,2904,4,3240,54,0,44,899,3,61,0.067853170189099,5
3560,3,True,5008,2,1927,85,0,76,1330,2,27,0.0203007518796992,3
4736,5,True,1610,3,989,0,0,53,356,1,69,0.1938202247191011,2
1969,0,False,37,0,1,0,0,73,2607,5,77,0.0295358649789029,4
3897,0,False,81,0,655,0,0,124,2250,12,384,0.1706666666666666,5
1384,3,True,524,3,35,0,0,99,330,0,0,0.0,4
3568,3,True,610,1,63,0,0,63,137,0,0,0.0,5
4671,2,True,2290,1,23,0,0,43,1999,1,62,0.0310155077538769,3
1600,2,True,348,1,29,0,0,87,544,0,0,0.0,2
287,1,True,2942,1,546,0,0,61,1740,0,0,0.0,2
4862,0,True,74,1,205,0,0,49,1921,0,0,0.0,4
4416,0,False,1774,1,411,0,0,88,546,0,0,0.0,3
2290,4,True,1793,1,125947,61,0,47,3063,2,16,0.0052236369572314,3
3465,0,False,239,1,869,0,0,34,623,0,0,0.0,2
2933,0,False,554,1,9,0,0,89,407,0,0,0.0,3
3452,1,True,395,1,425,0,0,58,1388,1,7,0.005043227665706,3
4478,0,False,51,1,113,0,0,64,2379,2,12,0.0050441361916771,3
1032,2,True,390,2,33,0,0,53,3923,1,95,0.024216161101198,5
2882,1,True,156,1,11,0,0,51,1292,1,10,0.0077399380804953,5
3056,2,True,2438,3,71,0,0,72,489,0,0,0.0,3
2656,0,False,474,1,117,0,0,37,300,0,0,0.0,2
1550,0,False,1007,2,341,54,0,42,480,4,131,0.2729166666666666,2
555,0,True,158,1,23,0,0,87,528,0,0,0.0,5
4559,10,True,7796,5,815,0,0,90,1670,0,0,0.0,3
20,3,True,6236,4,65,0,0,72,1012,1,55,0.0543478260869565,2
88,-2,True,10453,3,33,0,0,68,254,0,0,0.0,3
4240,0,False,1926,3,96,0,0,52,684,8,330,0.4824561403508772,5
4817,-1,True,111,1,5240,85,0,40,1881,0,0,0.0,2
650,0,True,177,3,125,0,0,84,368,1,5,0.0135869565217391,4
3176,0,True,975,1,39,0,0,55,738,2,30,0.040650406504065,5
2700,0,True,7650,2,157,0,0,53,704,3,154,0.21875,3
264,0,True,449,1,2040,62,0,114,2636,0,0,0.0,2
2226,0,False,40,1,1,0,0,32,817,0,0,0.0,2
2034,5,True,2269,2,137,0,0,57,1451,0,0,0.0,4
1386,1,False,158,1,313,0,0,35,1184,6,79,0.0667229729729729,1
2435,0,True,287,1,151,0,0,119,3960,0,0,0.0,5
4714,0,True,306,1,25,0,0,73,77,0,0,0.0,3
4147,1,True,915,3,111,0,0,51,730,6,84,0.1150684931506849,2
696,0,False,537,1,403,57,0,66,1688,0,0,0.0,3
3895,1,True,273,1,305,0,0,62,1450,0,0,0.0,4
573,1,False,1339,2,1052,97,0,37,637,5,178,0.2794348508634223,2
3015,17,True,4065,3,274,75,0,56,551,0,0,0.0,3
1749,1,True,105,3,13,0,0,18,1739,0,0,0.0,3
3779,2,True,435,1,51,0,0,106,360,0,0,0.0,4
5,2,True,23938,4,35,40,0,133,823,0,0,0.0,2
4339,0,False,90,0,330,0,0,76,1952,0,0,0.0,2
368,0,True,201,3,19,0,0,52,485,1,19,0.0391752577319587,3
346,2,True,99,1,496,60,0,47,1376,10,102,0.0741279069767441,4
1458,0,True,390,1,13,0,0,30,805,0,0,0.0,4
3254,1,True,641,1,11,0,0,49,771,0,0,0.0,4
1699,1,True,202,1,1625,0,0,78,142,0,0,0.0,2
1888,0,True,89,2,19,0,0,58,1226,0,0,0.0,2
363,1,False,1607,0,21,0,1,62,909,0,0,0.0,4
1823,0,True,57,1,35,0,0,27,306,0,0,0.0,5
4026,0,False,445,1,25,0,0,69,565,0,0,0.0,4
4876,3,True,700,1,1057,85,0,51,1032,11,433,0.4195736434108527,1
2096,13,True,42589,3,3723,75,0,57,1152,4,120,0.1041666666666666,2
4050,2,True,3526,3,111,0,0,58,1167,0,0,0.0,2
4332,1,True,59,1,13,0,0,90,314,2,39,0.1242038216560509,2
4600,3,False,1267,1,41,0,0,81,1214,0,0,0.0,4
4821,3,True,1041,2,55,100,0,66,456,0,0,0.0,2
4448,7,True,6683,2,1167,0,0,102,5159,2,30,0.0058150804419461,3
2522,3,True,3354,2,1626,0,0,44,903,6,66,0.0730897009966777,2
3150,3,True,405,1,158,100,0,71,923,1,9,0.0097508125677139,5
4266,1,False,66,0,11,0,0,130,693,0,0,0.0,5
828,0,True,342,2,4696,88,0,27,1985,0,0,0.0,5
3066,3,True,4908,1,91,0,0,50,1276,1,57,0.0446708463949843,5
1268,1,True,623,2,77,0,0,88,822,0,0,0.0,4
2333,-1,False,116,1,1,0,0,73,242,0,0,0.0,5
2133,-1,False,560,2,27,0,0,77,582,2,73,0.1254295532646048,5
2628,0,False,630,2,1262,37,0,46,1440,0,0,0.0,5
437,-1,True,166,2,1194,59,0,74,1553,0,0,0.0,1
4903,-1,True,311,2,2791,56,0,75,922,6,51,0.0553145336225596,1
2931,0,False,102,1,37,0,0,57,571,0,0,0.0,4
4383,1,True,359,1,1725,76,0,77,513,1,13,0.0253411306042884,4
1538,1,True,7620,1,59246,64,0,97,2895,13,147,0.0507772020725388,2
4654,1,True,2394,1,159,60,0,74,2064,0,0,0.0,3
4545,0,False,354,1,197,0,0,65,879,0,0,0.0,3
3715,0,False,593,1,1075,0,0,41,604,4,98,0.162251655629139,3
2032,0,True,355,1,1272,0,0,76,418,1,3,0.0071770334928229,3
1830,0,False,538,1,1,0,0,25,241,0,0,0.0,1
330,0,False,232,1,1,0,0,73,728,0,0,0.0,2
2804,0,True,367,1,45,0,0,54,494,1,77,0.1558704453441295,4
4293,1,False,148,1,498,0,0,42,1640,0,0,0.0,4
707,0,False,768,1,61,0,0,40,1068,1,12,0.0112359550561797,4
3995,1,True,1070,1,0,0,0,67,975,0,0,0.0,5
746,3,False,511,1,31,0,0,59,419,0,0,0.0,5
2400,0,True,59,1,6464,32,0,67,12367,0,0,0.0,5
3423,-1,True,78,1,1,0,1,40,191,0,0,0.0,3
2279,0,False,256,1,3501,53,0,57,476,1,20,0.042016806722689,3
2411,0,False,69,0,1,0,0,22,166,2,105,0.6325301204819277,3
2159,0,True,1043,1,11,0,0,73,1353,0,0,0.0,5
4106,7,True,5006,1,1405,68,0,50,1907,4,109,0.0571578395385422,4
4597,0,True,422,1,728,0,0,61,2163,1,69,0.0319001386962552,4
4681,3,True,1255,3,0,0,0,47,1337,3,80,0.0598354525056095,2
58,0,False,1234,2,357,0,0,69,769,0,0,0.0,5
148,4,True,2693,2,183,0,0,73,1290,0,0,0.0,3
638,3,False,1613,1,31,0,0,61,200,0,0,0.0,2
1665,1,True,266,1,325,0,0,35,1236,2,490,0.3964401294498382,3
1033,2,True,1066,3,0,0,0,57,138,0,0,0.0,5
4036,6,True,22877,3,183,0,0,26,230,2,100,0.4347826086956521,3
4596,15,True,21215,2,4313,40,0,58,565,1,5,0.0088495575221238,1
2129,1,True,83,2,33,0,0,48,227,0,0,0.0,3
770,3,True,2293,1,0,0,0,72,214,0,0,0.0,4
2269,2,True,1096,1,2067,29,0,44,1082,10,62,0.0573012939001848,3
791,1,False,86,0,11,0,0,95,1676,7,41,0.0244630071599045,4
3123,7,True,21762,2,219,0,1,37,9709,0,0,0.0,4
4737,1,True,44,1,73,0,0,50,945,0,0,0.0,5
2654,0,False,1270,2,657,67,0,52,536,1,102,0.1902985074626865,4
1834,0,True,60,1,5436,80,0,42,535,0,0,0.0,1
3221,1,True,561,1,138,0,0,33,206,2,27,0.1310679611650485,3
1981,-1,False,589,2,1,0,0,52,449,2,83,0.1848552338530066,2
3795,2,True,4227,3,71,0,0,51,356,0,0,0.0,4
3065,10,False,1104,1,15104,62,0,87,1209,2,12,0.009925558312655,4
2003,2,False,9686,1,19492,74,0,102,1809,3,146,0.0807075732448866,5
1909,2,True,108,1,23,0,1,57,467,0,0,0.0,5
714,1,True,784,2,3089,74,0,46,720,1,25,0.0347222222222222,4
4704,0,True,130,1,3910,87,0,51,904,0,0,0.0,3
627,1,True,704,1,99,0,0,75,1153,0,0,0.0,3
1505,3,True,5337,5,33,0,0,66,512,2,187,0.365234375,4
198,1,False,278,1,531,0,0,30,1682,2,70,0.0416171224732461,3
3378,5,True,1270,1,730,0,0,73,4502,2,11,0.00244335850733,5
4601,1,False,691,1,1598,33,0,117,6647,0,0,0.0,4
384,-1,False,128,1,1,0,0,19,344,0,0,0.0,2
1242,-2,False,38,2,1,0,0,46,264,0,0,0.0,3
1652,0,False,154,1,5334,94,0,105,5024,28,190,0.0378184713375796,5
327,-1,True,135,1,21,0,0,40,634,0,0,0.0,2
1199,0,True,604,2,2890,0,0,30,1002,0,0,0.0,4
134,-1,True,709,2,1,0,0,54,535,1,38,0.0710280373831775,5
4743,2,False,300,0,261,0,0,89,942,2,85,0.0902335456475583,4
3824,0,True,298,1,195,0,0,67,862,1,66,0.0765661252900232,4
341,-2,False,66,1,1,0,0,48,833,0,0,0.0,5
4384,0,True,168,1,3,0,0,39,1361,1,34,0.0249816311535635,1
1279,-2,False,99,2,1,0,0,47,303,0,0,0.0,5
2600,0,True,2242,1,1,0,0,53,1835,0,0,0.0,2
1710,0,True,782,2,1799,0,0,52,899,3,23,0.0255839822024471,4
333,-2,True,166,2,65,0,0,40,330,0,0,0.0,3
737,0,True,2778,2,879,0,0,48,1327,0,0,0.0,1
2489,1,True,608,2,305,0,0,46,1407,4,53,0.0376687988628287,3
1551,3,True,6635,1,31,0,0,47,315,0,0,0.0,4
4349,0,True,785,2,358,62,0,119,1330,6,133,0.1,3
975,2,False,878,1,111,0,0,46,3854,0,0,0.0,3
2326,1,True,49,1,327,0,0,102,5800,0,0,0.0,4
2455,0,False,600,1,5522,52,0,32,470,1,103,0.2191489361702127,1
4824,5,True,911,3,1729,81,0,106,657,4,46,0.0700152207001522,4
767,4,True,2794,3,726,0,0,46,737,9,109,0.1478968792401628,3
2862,0,False,273,1,807,0,0,76,4379,4,104,0.0237497145467001,3
1244,-1,True,181,1,193,0,0,76,312,3,33,0.1057692307692307,1
2642,2,True,8570,2,107,0,0,30,1285,2,27,0.0210116731517509,2
715,1,True,1777,1,2209,52,0,53,482,0,0,0.0,2
3865,1,False,136,1,13,0,0,73,701,0,0,0.0,5
4350,0,True,327,1,13,0,0,56,5490,0,0,0.0,3
3430,1,True,833,2,249,29,0,107,170,0,0,0.0,2
4128,3,True,1532,2,73,0,0,67,2128,1,7,0.0032894736842105,4
207,0,True,5120,1,1403,31,0,53,474,2,14,0.0295358649789029,5
4593,0,False,70,0,5,0,0,54,1092,4,542,0.4963369963369963,5
4020,19,True,14180,4,2242,82,0,56,239,0,0,0.0,3
1196,0,True,1485,1,63,0,0,59,576,0,0,0.0,5
1757,1,True,932,2,588,0,0,71,947,0,0,0.0,5
1435,1,True,1846,1,327,64,0,61,842,0,0,0.0,2
1869,0,True,738,1,150,0,0,107,1409,1,39,0.027679205110007,5
392,-1,True,1736,4,21,0,0,91,302,0,0,0.0,3
411,2,True,2882,1,71,0,0,80,575,0,0,0.0,2
1493,0,True,290,1,29,0,0,56,348,0,0,0.0,2
4131,4,True,4687,2,41,0,0,139,1416,0,0,0.0,4
3081,6,True,2199,5,4251,100,0,50,845,4,138,0.1633136094674556,5
4100,3,True,1233,5,0,0,0,64,280,0,0,0.0,3
4867,-1,True,117,1,21,0,0,38,412,0,0,0.0,4
2808,0,True,83,3,510,75,0,62,910,3,102,0.112087912087912,3
743,2,True,638,1,1212,0,0,52,1696,0,0,0.0,4
2502,2,True,734,2,69,0,0,115,778,2,139,0.1786632390745501,2
397,0,False,324,1,666,85,0,45,649,0,0,0.0,3
3278,2,False,341,1,980,89,0,77,6704,1,15,0.0022374701670644,5
3167,0,True,2226,2,1273,0,0,64,512,0,0,0.0,1
4164,-1,True,63,1,3,0,0,61,655,0,0,0.0,3
1198,0,True,3841,1,654,0,0,105,2452,0,0,0.0,5
585,0,True,1247,2,15925,55,0,71,172,2,15,0.0872093023255814,2
4252,0,True,276,2,49,0,0,88,2476,0,0,0.0,3
2777,0,False,42,3,19,0,0,61,385,0,0,0.0,4
2610,-1,True,85,2,1737,0,0,71,1557,0,0,0.0,3
3829,1,False,1161,1,11,0,0,28,367,5,101,0.2752043596730245,1
4062,0,False,357,2,1,0,0,36,547,0,0,0.0,4
3145,2,False,892,2,65,0,0,66,160,1,24,0.15,3
2752,2,True,1772,1,1634,43,0,78,246,1,5,0.0203252032520325,1
2722,0,True,507,1,1994,0,0,58,305,1,54,0.1770491803278688,5
606,0,True,1069,1,21,0,0,55,1285,0,0,0.0,4
3271,2,True,90,1,6398,59,0,85,685,5,69,0.1007299270072992,3
2858,3,True,3711,2,2298,52,0,59,794,2,42,0.052896725440806,2
4723,9,True,672,1,7068,80,0,44,126,1,8,0.0634920634920634,3
4735,1,True,40,1,465,0,0,32,256,1,92,0.359375,4
4939,0,False,153,2,11,0,0,93,519,0,0,0.0,2
2748,1,True,265,2,115,0,0,53,5662,17,239,0.0422112327799364,5
273,0,False,392,1,4258,90,0,136,554,0,0,0.0,3
881,1,True,578,1,305,0,0,45,1625,0,0,0.0,4
4317,1,False,1050,1,11,0,0,47,527,4,35,0.0664136622390891,2
2548,4,False,282,1,41,0,0,138,544,1,6,0.0110294117647058,5
3026,1,True,1245,2,15,0,0,27,543,0,0,0.0,4
2671,1,True,227,2,373,60,0,42,1627,0,0,0.0,2
4847,1,False,48,0,51,0,0,69,415,0,0,0.0,5
2485,0,True,1541,2,312,0,0,74,290,0,0,0.0,1
3633,0,False,41,0,1481,86,0,41,848,3,46,0.0542452830188679,3
4287,6,False,872,1,313,0,0,55,6250,23,628,0.10048,4
3915,0,False,211,1,789,0,0,46,618,2,88,0.1423948220064725,3
358,0,True,46,2,14959,61,0,74,540,3,24,0.0444444444444444,3
489,1,True,54,1,91,0,0,119,143,0,0,0.0,5
1372,0,False,131,1,61,0,0,44,543,0,0,0.0,3
3604,1,True,847,3,763,71,0,37,966,0,0,0.0,3
1568,0,False,937,1,10934,73,0,83,461,0,0,0.0,2
3901,1,False,91,0,1181,62,0,64,1534,5,64,0.0417209908735332,3
3646,2,False,2571,1,595,89,0,54,906,0,0,0.0,2
552,1,True,8966,3,21,0,0,60,473,0,0,0.0,4
1972,0,True,852,2,3,0,0,47,724,0,0,0.0,2
1089,0,False,855,0,697,0,0,59,1797,0,0,0.0,5
4742,6,True,5760,1,7155,89,0,104,1764,11,87,0.0493197278911564,5
308,12,True,1035,2,84409,72,0,47,458,4,46,0.1004366812227074,5
2492,1,True,6993,1,371,71,0,102,555,6,32,0.0576576576576576,2
1448,0,True,260,1,13,0,0,55,511,0,0,0.0,3
2550,0,False,853,2,1,0,0,73,1083,1,156,0.1440443213296399,3
1940,0,False,23,0,1,0,0,42,183,0,0,0.0,3
2567,1,False,681,0,11,0,0,34,424,0,0,0.0,3
